DATE,EMRATIO
2000-01-01,64.6000000000000000
2000-04-01,64.5333333333333333
2000-07-01,64.2000000000000000
2000-10-01,64.3000000000000000
2001-01-01,64.3333333333333333
2001-04-01,63.8333333333333333
2001-07-01,63.4666666666666667
2001-10-01,63.0333333333333333
2002-01-01,62.8333333333333333
2002-04-01,62.7666666666666667
2002-07-01,62.8000000000000000
2002-10-01,62.5333333333333333
2003-01-01,62.4666666666666667
2003-04-01,62.3333333333333333
2003-07-01,62.0666666666666667
2003-10-01,62.2000000000000000
2004-01-01,62.2666666666666667
2004-04-01,62.3333333333333333
2004-07-01,62.4000000000000000
2004-10-01,62.4000000000000000
2005-01-01,62.4000000000000000
2005-04-01,62.7333333333333333
2005-07-01,62.8333333333333333
2005-10-01,62.7666666666666667
2006-01-01,63.0000000000000000
2006-04-01,63.0666666666666667
2006-07-01,63.0666666666666667
2006-10-01,63.3333333333333333
2007-01-01,63.3000000000000000
2007-04-01,63.0000000000000000
2007-07-01,62.8333333333333333
2007-10-01,62.7666666666666667
2008-01-01,62.8000000000000000
2008-04-01,62.5333333333333333
2008-07-01,62.0333333333333333
2008-10-01,61.3666666666666667
2009-01-01,60.2666666666666667
2009-04-01,59.6000000000000000
2009-07-01,59.0333333333333333
2009-10-01,58.4666666666666667
2010-01-01,58.5000000000000000
2010-04-01,58.6000000000000000
2010-07-01,58.5333333333333333
2010-10-01,58.2666666666666667
2011-01-01,58.3666666666666667
2011-04-01,58.3000000000000000
2011-07-01,58.3000000000000000
2011-10-01,58.5333333333333333
2012-01-01,58.4666666666666667
2012-04-01,58.5000000000000000
2012-07-01,58.5333333333333333
2012-10-01,58.7333333333333333
2013-01-01,58.5666666666666667
2013-04-01,58.6000000000000000
2013-07-01,58.7000000000000000
2013-10-01,58.5333333333333333
2014-01-01,58.8000000000000000
2014-04-01,58.9333333333333333
2014-07-01,59.0333333333333333
2014-10-01,59.2666666666666667
2015-01-01,59.2333333333333333
2015-04-01,59.3666666666666667
2015-07-01,59.3000000000000000
2015-10-01,59.4333333333333333
2016-01-01,59.7666666666666667
2016-04-01,59.7000000000000000
2016-07-01,59.7666666666666667
2016-10-01,59.7000000000000000
2017-01-01,60.0000000000000000
2017-04-01,60.1333333333333333
2017-07-01,60.2333333333333333
2017-10-01,60.1000000000000000
2018-01-01,60.3333333333333333
2018-04-01,60.4666666666666667
2018-07-01,60.4333333333333333
2018-10-01,60.5000000000000000
2019-01-01,60.7000000000000000
2019-04-01,60.6333333333333333
2019-07-01,60.8333333333333333
2019-10-01,60.9666666666666667
2020-01-01,60.7000000000000000
